M,Nm,Nl,Ns,Nt,totalN,salesl,saless,salest,totalSales
1,50,1,5,10,16,0.98,4.9,3.5,9.38
2,50,2,10,10,22,1.96,9.8,3.5,15.260000000000002
3,50,3,10,10,23,2.94,9.8,3.5,16.240000000000002
4,50,4,10,10,24,3.92,9.8,3.5,17.22
5,50,5,10,10,25,4.9,9.8,3.5,18.200000000000003
6,50,6,10,10,26,5.88,9.8,3.5,19.18
7,50,7,10,10,27,6.859999999999999,9.8,3.5,20.16
8,50,8,10,10,28,7.84,9.8,3.5,21.14
9,50,9,10,10,29,8.82,9.8,3.5,22.12
10,50,10,10,10,30,9.8,9.8,3.5,23.1
11,50,11,10,10,31,10.78,9.8,3.5,24.08
12,50,12,10,10,32,11.76,9.8,3.5,25.060000000000002
13,50,12,10,10,32,11.76,9.8,3.5,25.060000000000002
14,50,12,10,10,32,11.76,9.8,3.5,25.060000000000002
15,50,12,10,10,32,11.76,9.8,3.5,25.060000000000002
16,50,12,10,10,32,11.76,9.8,3.5,25.060000000000002
17,50,12,10,10,32,11.76,9.8,3.5,25.060000000000002
18,50,12,10,10,32,11.76,9.8,3.5,25.060000000000002
